PharmGKB Accession Id	NCBI Gene ID	HGNC ID	Ensembl Id	Name	Symbol	Alternate Names	Alternate Symbols	Is VIP	Has Variant Annotation	Cross-references	Has CPIC Dosing Guideline	Chromosome	Chromosomal Start - GRCh37	Chromosomal Stop - GRCh37	Chromosomal Start - GRCh38	Chromosomal Stop - GRCh38
PA139	1636	HGNC:2707	ENSG00000159640	angiotensin I converting enzyme	ACE	peptidyl-dipeptidase A	"ACE1","CD143","DCP1"	Yes	Yes	"Comparative Toxicogenomics Database:1636","Ensembl:ENSG00000159640","GenAtlas:ACE","GeneCard:ACE","HGNC:HGNC:2707","HumanCyc Gene:HS08412","ModBase:P12821","ModBase:P22966","MutDB:ACE","NCBI Gene:1636","OMIM:104300","OMIM:106180","OMIM:267430","OMIM:603933","OMIM:612624","RefSeq DNA:NG_011648","RefSeq DNA:NT_010783","RefSeq Protein:NP_000780","RefSeq Protein:NP_001171528","RefSeq Protein:NP_690043","RefSeq RNA:NM_000789","RefSeq RNA:NM_001178057","RefSeq RNA:NM_152830","UCSC Genome Browser:NM_000789","UniProtKB:B4DXI3","UniProtKB:P12821"	No	chr17	61554422	61575741	63477061	63498380
PA27955	2166	HGNC:3553	ENSG00000117480	fatty acid amide hydrolase	FAAH		FAAH-1	No	Yes	"Comparative Toxicogenomics Database:2166","Ensembl:ENSG00000117480","GenAtlas:FAAH","GeneCard:FAAH","HGNC:HGNC:3553","HumanCyc Gene:HS04139","ModBase:O00519","MutDB:FAAH","NCBI Gene:2166","OMIM:602935","RefSeq DNA:NG_012195","RefSeq DNA:NT_032977","RefSeq Protein:NP_001432","RefSeq RNA:NM_001441","UCSC Genome Browser:NM_001441","UniProtKB:O00519","UniProtKB:Q9UG55"	No	chr1	46859939	46879520	46394267	46413848
PA162385543	158584	HGNC:26440	ENSG00000165591	fatty acid amide hydrolase 2	FAAH2		"AMDD","FAAH-2","FLJ31204","RP11-479E16.1"	No	No	"Ensembl:ENSG00000165591","GeneCard:FAAH2","HGNC:HGNC:26440","ModBase:Q6GMR7","NCBI Gene:158584","OMIM:300654","RefSeq DNA:NG_013232","RefSeq DNA:NT_011630","RefSeq Protein:NP_777572","RefSeq RNA:NM_174912","UniProtKB:B2C6G4","UniProtKB:Q6GMR7"	No	chrX	57313011	57515629	57121861	57489196
PA134968998	64388	HGNC:17655	ENSG00000180875	gremlin 2, DAN family BMP antagonist	GREM2	protein related to DAN and cerberus	"CKTSF1B2","DAND3","FLJ21195","Prdc"	No	Yes	"Comparative Toxicogenomics Database:64388","Ensembl:ENSG00000180875","GeneCard:GREM2","HGNC:HGNC:17655","HumanCyc Gene:HS17584","ModBase:Q9H772","NCBI Gene:64388","OMIM:608832","RefSeq DNA:NT_167186","RefSeq Protein:NP_071914","RefSeq RNA:NM_022469","UniProtKB:Q9H772"	No	chr1	240652873	240775462	240489573	240612372
PA183	2952	HGNC:4641	ENSG00000184674	glutathione S-transferase theta 1	GSTT1			Yes	Yes	"Comparative Toxicogenomics Database:2952","Ensembl:ENSG00000184674","GenAtlas:GSTT1","GeneCard:GSTT1","HGNC:HGNC:4641","HumanCyc Gene:HS05763","ModBase:P30711","MutDB:GSTT1","NCBI Gene:2952","OMIM:600436","RefSeq DNA:NT_011520","RefSeq Protein:NP_000844","RefSeq RNA:NM_000853","UCSC Genome Browser:NM_000853","UniProtKB:P30711"	No	chr22	24376135	24384284	270308	278486
PA29030	2953	HGNC:4642	"ENSG00000099984","ENSG00000133433"	glutathione S-transferase theta 2 (gene/pseudogene)	GSTT2	glutathione S-transferase theta 2		No	No	"Comparative Toxicogenomics Database:2953","Ensembl:ENSG00000099984","Ensembl:ENSG00000133433","GenAtlas:GSTT2","GeneCard:GSTT2","HGNC:HGNC:4642","HumanCyc Gene:HS01943","MutDB:GSTT2","NCBI Gene:2953","OMIM:600437","RefSeq DNA:NT_011520","RefSeq Protein:NP_000845","RefSeq RNA:NM_000854","UCSC Genome Browser:NM_000854"	No	chr22	24322291	24326106	23980028	23983915
PA35056	3106	HGNC:4932	ENSG00000234745	major histocompatibility complex, class I, B	HLA-B		AS	Yes	Yes	"Comparative Toxicogenomics Database:3106","Ensembl:ENSG00000234745","GenAtlas:HLA-B","GeneCard:HLA-B","HGNC:HGNC:4932","HumanCyc Gene:HS11467","ModBase:P01889","ModBase:P10319","ModBase:P18463","ModBase:P18464","ModBase:P18465","ModBase:P30461","ModBase:P30462","ModBase:P30474","ModBase:P30479","ModBase:P30480","ModBase:P30483","ModBase:P30484","ModBase:P30485","ModBase:P30486","ModBase:P30487","ModBase:P30488","ModBase:P30490","ModBase:P30492","ModBase:P30493","ModBase:P30495","ModBase:P30498","ModBase:Q29718","ModBase:Q29836","ModBase:Q29846","ModBase:Q29847","ModBase:Q29855","ModBase:Q29940","ModBase:Q29982","ModBase:Q31610","ModBase:Q31612","ModBase:Q9BCM7","ModBase:Q9BCM8","ModBase:Q9MY78","ModBase:Q9TP36","ModBase:Q9TP37","MutDB:HLA-B","NCBI Gene:3106","OMIM:106300","OMIM:142830","OMIM:608579","RefSeq DNA:NG_002397","RefSeq DNA:NG_023187","RefSeq DNA:NT_007592","RefSeq DNA:NT_113891","RefSeq DNA:NT_167246","RefSeq DNA:NT_167247","RefSeq DNA:NT_167248","RefSeq DNA:NT_167249","RefSeq Protein:NP_005505","RefSeq RNA:NM_005514","UCSC Genome Browser:NM_005514","UniProtKB:P01889"	Yes	chr6	31321649	31324989	31353866	31357245
PA35083	3135	HGNC:4964	"ENSG00000204632","ENSG00000206506","ENSG00000230413","ENSG00000233095","ENSG00000235346","ENSG00000235680","ENSG00000237216"	major histocompatibility complex, class I, G	HLA-G	b2 microglobulin		No	Yes	"Comparative Toxicogenomics Database:3135","Ensembl:ENSG00000204632","Ensembl:ENSG00000206506","Ensembl:ENSG00000230413","Ensembl:ENSG00000233095","Ensembl:ENSG00000235346","Ensembl:ENSG00000235680","Ensembl:ENSG00000237216","GenAtlas:HLA-G","GeneCard:HLA-G","HGNC:HGNC:4964","HumanCyc Gene:HS09813","ModBase:P17693","MutDB:HLA-G","NCBI Gene:3135","OMIM:142871","OMIM:600807","RefSeq DNA:NG_002398","RefSeq DNA:NT_007592","RefSeq DNA:NT_113891","RefSeq DNA:NT_167245","RefSeq DNA:NT_167246","RefSeq DNA:NT_167247","RefSeq DNA:NT_167248","RefSeq DNA:NT_167249","RefSeq Protein:NP_002118","RefSeq RNA:NM_002127","UCSC Genome Browser:NM_002127","UniProtKB:P17693","UniProtKB:Q6DU14"	No	chr6	29794756	29798899	29826967	29831130
PA134952671	282617	HGNC:18365	ENSG00000197110	interferon lambda 3	IFNL3	interferon, lambda 3	"IL-28B","IL28B","IL28C"	No	Yes	"Ensembl:ENSG00000197110","GeneCard:IL28B","HGNC:HGNC:18365","NCBI Gene:282617","OMIM:607402","OMIM:609532","RefSeq DNA:NT_011109","RefSeq Protein:NP_742151","RefSeq RNA:NM_172139","UniProtKB:Q8IZI9"	Yes	chr19	39734193	39735717	39243455	39245250
PA166049147	101180976	HGNC:44480		interferon lambda 4 (gene/pseudogene)	IFNL4	interferon, lambda 4 (gene/pseudogene)	IFNAN	No	Yes	"HGNC:HGNC:44480","NCBI Gene:101180976"	No	chr19	39736954	39739496	39246314	39248856
